player,total_games,mafia_win,mafia_lose,city_win,city_lose,lang
123261380,6,2,0,1,3,fa
729278934,10,2,0,0,8,en
369433892,2,1,0,0,1,en
232886569,1,0,1,0,0,en
79521998,1,0,0,1,0,en
1293042212,8,2,0,0,6,en
1335216029,8,3,0,0,5,en
